# total_processed=1777 included=835 failed=942
id,title,link
45679,Sensation Seeking Adjective Markers (SSAM): development and validation of a new sensation seeking measure,https://link.springer.com/content/pdf/10.1007/s12144-024-07028-8.pdf
45675,Associations between the Big Five personality traits and everyday and experimental risk taking: A literature review in adolescence and adulthood,https://api.elsevier.com/content/article/PII:S0191886924004422?httpAccept=text/xml
45672,"Underlying Personality Factors Behind Experiencing Shame, Guilt and Remorse",https://link.springer.com/content/pdf/10.1007/s12646-024-00809-y.pdf
45668,The Mediating Role of the Big Five Personality Traits in the Relationship between Self-Efficacy and Depressive Symptoms among College Students,https://www.semanticscholar.org/paper/e8b8eb9758ca61ccc912e9f6c1330357de597241
45667,Leadership in Second Language acquisition within 'The Big Five Model',https://ebpj.e-iph.co.uk/index.php/EBProceedings/article/download/6377/3830
45663,Optimizing crowdfunding for mineral resources of Dutch economy: The role of fintech in achieving sustainable development goals through artificial intelligence,https://api.elsevier.com/content/article/PII:S0301420724007803?httpAccept=text/xml
45650,Exclusive Contracts in the Video Streaming Market,https://doi.org/10.2139/ssrn.5757166
45638,Developing an Expert System for in Adoption of High Technology Consumer Durables,https://sdgsreview.org/LifestyleJournal/article/download/3621/1900
45634,Personality disorders and cigarette smoking in adult population: a systematic review,https://link.springer.com/content/pdf/10.1007/s12144-024-07006-0.pdf
45627,A Teacher's Perspective on Grit and Student Success in a High School Physics Classroom,https://journals.uregina.ca/ineducation/article/download/746/1321
45615,Beyond behavior: Understanding the role of values and personality on pedestrian behaviors,https://api.elsevier.com/content/article/PII:S136984782400319X?httpAccept=text/xml
45611,Is the AAQ-II that bad?,https://api.elsevier.com/content/article/PII:S2212144724001340?httpAccept=text/xml
45605,The heartfelt gesture positively affects perceptions of personality,https://link.springer.com/content/pdf/10.1007/s12144-024-06932-3.pdf
45604,"The correlation between personality traits, premenstrual syndrome, body perception and eating behaviours in university students: structural equation model",https://link.springer.com/content/pdf/10.1007/s12144-024-07013-1.pdf
45603,"Neuroticism Overestimated? Neuroticism Versus Hypertonia, Pain and Rehabilitation Outcomes in Post-Spinal Cord Injury Patients Rehabilitated Conventionally and …",https://www.mdpi.com/2076-3425/14/11/1153/pdf
45589,Personality traits and the trajectory of depression: a longitudinal study on the Chinese youth population,https://link.springer.com/content/pdf/10.1007/s12144-024-06980-9.pdf
45575,Construction of a Simulation Model Regarding People's Reactions to the Stay-at-Home Request Policy During the COVID-19 Pandemic in Japan and Evaluation …,https://link.springer.com/content/pdf/10.1007/978-3-031-64193-0_6
